Customer_Type,Unit_Price,Quantity,Discount,Total_Price,clusters
B2B,1.25,56,0.1,63.0,0
B2C,5.03,2,0.0,10.06,1
B2C,13.84,11,0.0,152.24,1
B2B,3.99,97,0.15,328.98,0
B2C,1.07,11,0.0,11.77,1
B2C,3.67,4,0.0,14.68,1
B2B,0.97,70,0.15,57.71,0
B2C,0.63,15,0.0,9.45,1
B2C,2.21,8,0.0,17.68,1
B2C,1.33,4,0.0,5.32,1
B2C,3.23,8,0.0,25.84,1
B2B,0.68,41,0.1,25.09,0
B2B,31.03,7,0.1,195.49,0
B2B,0.76,78,0.15,50.39,0
B2C,3.56,10,0.0,35.6,1
B2C,1.58,10,0.0,15.8,1
B2B,1.4,93,0.15,110.67,0
B2B,0.94,21,0.05,18.75,0
B2C,3.11,6,0.0,18.66,1
B2C,3.21,12,0.0,38.52,1
B2B,1.77,39,0.05,65.58,0
B2B,14.03,9,0.05,119.96,0
B2C,0.91,8,0.0,7.28,1
B2B,1.48,87,0.15,109.45,0
B2C,1.01,3,0.0,3.03,1
B2B,2.87,36,0.05,98.15,0
B2C,3.46,12,0.0,41.52,1
B2C,1.71,3,0.0,5.13,1
B2C,1.61,15,0.0,24.15,1
B2C,1.01,15,0.0,15.15,1
B2B,0.75,19,0.1,12.82,0
B2C,1.86,1,0.0,1.86,1
B2C,1.66,14,0.0,23.24,1
B2C,0.62,15,0.0,9.3,1
B2B,0.67,14,0.05,8.91,0
B2B,1.32,41,0.05,51.41,0
B2C,33.6,15,0.0,504.0,1
B2C,8.29,4,0.0,33.16,1
B2B,2.9,73,0.1,190.53,0
B2C,0.58,5,0.0,2.9,1
B2B,0.67,25,0.05,15.91,0
B2C,8.29,2,0.0,16.58,1
B2C,12.58,15,0.0,188.7,1
B2B,0.72,70,0.1,45.36,0
B2C,3.02,3,0.0,9.06,1
B2C,3.02,8,0.0,24.16,1
B2C,0.53,11,0.0,5.83,1
B2C,1.16,9,0.0,10.44,1
B2B,45.95,93,0.15,3632.35,2
B2C,1.64,12,0.0,19.68,1
B2B,0.87,10,0.05,8.26,0
B2C,0.58,8,0.0,4.64,1
B2C,0.57,3,0.0,1.71,1
B2C,2.31,8,0.0,18.48,1
B2C,0.93,3,0.0,2.79,1
B2C,0.49,12,0.0,5.88,1
B2C,3.11,10,0.0,31.1,1
B2B,0.66,15,0.05,9.4,0
B2B,1.25,98,0.15,104.12,0
B2C,1.01,9,0.0,9.09,1
B2C,1.66,6,0.0,9.96,1
B2C,1.38,13,0.0,17.94,1
B2B,2.89,30,0.1,78.03,0
B2C,0.63,5,0.0,3.15,1
B2B,1.67,75,0.1,112.72,0
B2B,2.01,12,0.05,22.91,0
B2C,1.07,12,0.0,12.84,1
B2B,2.51,10,0.05,23.84,0
B2C,1.1,13,0.0,14.3,1
B2C,1.05,2,0.0,2.1,1
B2B,1.52,4,0.05,5.78,0
B2C,2.93,15,0.0,43.95,1
B2B,1.75,4,0.05,6.65,0
B2C,9.09,9,0.0,81.81,1
B2C,0.96,8,0.0,7.68,1
B2C,1.75,5,0.0,8.75,1
B2B,1.1,77,0.15,72.0,0
B2C,0.46,6,0.0,2.76,1
B2C,1.59,4,0.0,6.36,1
B2C,35.52,5,0.0,177.6,1
B2B,1.99,67,0.1,120.0,0
B2B,0.82,20,0.1,14.76,0
B2C,0.58,5,0.0,2.9,1
B2B,1.45,3,0.05,4.13,0
B2C,9.09,12,0.0,109.08,1
B2C,0.58,7,0.0,4.06,1
B2B,0.51,30,0.1,13.77,0
B2C,0.91,10,0.0,9.1,1
B2B,2.45,58,0.05,135.0,0
B2C,3.23,12,0.0,38.76,1
B2B,0.87,13,0.05,10.74,0
B2C,2.26,14,0.0,31.64,1
B2B,12.45,10,0.05,118.28,0
B2C,112.46,4,0.0,449.84,2
B2C,1.19,6,0.0,7.14,1
B2C,1.71,15,0.0,25.65,1
B2C,1.59,10,0.0,15.9,1
B2C,1.1,15,0.0,16.5,1
B2C,0.57,14,0.0,7.98,1
B2C,34.61,5,0.0,173.05,1
B2C,1.99,15,0.0,29.85,1
B2B,1.2,88,0.15,89.76,0
B2C,0.86,5,0.0,4.3,1
B2B,49.53,40,0.05,1882.14,2
B2C,5.03,7,0.0,35.21,1
B2C,2.93,10,0.0,29.3,1
B2C,58.82,12,0.0,705.84,1
B2C,3.67,6,0.0,22.02,1
B2C,0.47,7,0.0,3.29,1
B2B,0.57,8,0.1,4.1,0
B2C,2.93,13,0.0,38.09,1
B2C,0.56,10,0.0,5.6,1
B2C,0.89,3,0.0,2.67,1
B2C,2.45,3,0.0,7.35,1
B2C,3.31,6,0.0,19.86,1
B2B,8.24,81,0.05,634.07,0
B2C,1.63,6,0.0,9.78,1
B2B,1.05,27,0.1,25.52,0
B2C,2.45,7,0.0,17.15,1
B2C,9.09,7,0.0,63.63,1
B2B,1.16,77,0.05,84.85,0
B2B,5.89,86,0.1,455.89,0
B2C,1.86,7,0.0,13.02,1
B2C,1.86,2,0.0,3.72,1
B2C,1.27,2,0.0,2.54,1
B2B,1.12,95,0.1,95.76,0
B2C,1.19,15,0.0,17.85,1
B2C,1.59,14,0.0,22.26,1
B2C,3.67,10,0.0,36.7,1
B2C,1.05,9,0.0,9.45,1
B2C,2.13,12,0.0,25.56,1
B2B,3.81,61,0.1,209.17,0
B2C,8.83,14,0.0,123.62,1
B2B,34.3,15,0.05,488.78,0
B2C,1.88,12,0.0,22.56,1
B2B,0.71,79,0.1,50.48,0
B2C,0.99,5,0.0,4.95,1
B2C,1.27,10,0.0,12.7,1
B2C,3.33,7,0.0,23.31,1
B2C,0.93,6,0.0,5.58,1
B2C,0.99,8,0.0,7.92,1
B2C,0.56,13,0.0,7.28,1
B2C,1.08,9,0.0,9.72,1
B2C,1.1,12,0.0,13.2,1
B2C,2.05,10,0.0,20.5,1
B2B,0.59,42,0.05,23.54,0
B2C,1.88,4,0.0,7.52,1
B2B,1.06,24,0.1,22.9,0
B2C,8.57,3,0.0,25.71,1
B2C,1.07,11,0.0,11.77,1
B2C,1.24,13,0.0,16.12,1
B2C,4.74,6,0.0,28.44,1
B2C,70.59,13,0.0,917.67,2
B2C,1.23,2,0.0,2.46,1
B2B,1.96,25,0.05,46.55,0
B2C,5.03,5,0.0,25.15,1
B2C,8.29,5,0.0,41.45,1
B2B,0.92,7,0.05,6.12,0
B2C,1.23,1,0.0,1.23,1
B2B,1.06,65,0.05,65.46,0
B2B,0.87,30,0.05,24.8,0
B2B,3.02,61,0.05,175.01,0
B2C,106.01,9,0.0,954.09,2
B2C,1.61,1,0.0,1.61,1
B2C,0.89,5,0.0,4.45,1
B2C,4.22,4,0.0,16.88,1
B2B,2.51,37,0.05,88.23,0
B2C,3.12,9,0.0,28.08,1
B2C,2.13,2,0.0,4.26,1
B2B,1.11,70,0.1,69.93,0
B2C,0.91,1,0.0,0.91,1
B2C,3.23,11,0.0,35.53,1
B2B,2.18,58,0.05,120.12,0
B2C,3.31,9,0.0,29.79,1
B2C,1.27,8,0.0,10.16,1
B2B,26.14,46,0.05,1142.32,0
B2C,0.96,2,0.0,1.92,1
B2B,5.04,36,0.05,172.37,0
B2C,2.45,7,0.0,17.15,1
B2C,1.8,11,0.0,19.8,1
B2C,1.61,15,0.0,24.15,1
B2C,2.13,12,0.0,25.56,1
B2B,5.39,39,0.05,199.7,0
B2C,2.27,5,0.0,11.35,1
B2C,0.46,8,0.0,3.68,1
B2B,2.5,88,0.15,187.0,0
B2B,1.34,11,0.05,14.0,0
B2C,1.24,10,0.0,12.4,1
B2C,2.19,4,0.0,8.76,1
B2B,3.1,30,0.05,88.35,0
B2C,112.46,3,0.0,337.38,2
B2B,1.53,97,0.1,133.57,0
B2B,3.1,97,0.1,270.63,0
B2C,2.27,11,0.0,24.97,1
B2C,3.23,13,0.0,41.99,1
B2B,3.13,77,0.05,228.96,0
B2C,1.2,14,0.0,16.8,1
B2B,3.07,9,0.05,26.25,0
B2C,14.26,9,0.0,128.34,1
B2C,2.13,12,0.0,25.56,1
B2B,0.54,18,0.05,9.23,0
B2C,1.46,2,0.0,2.92,1
B2B,1.61,27,0.05,41.3,0
B2C,34.61,9,0.0,311.49,1
B2C,3.23,9,0.0,29.07,1
B2C,4.88,9,0.0,43.92,1
B2C,1.75,4,0.0,7.0,1
B2C,1.42,13,0.0,18.46,1
B2C,0.61,4,0.0,2.44,1
B2C,1.07,15,0.0,16.05,1
B2C,2.45,11,0.0,26.95,1
B2B,1.68,12,0.1,18.14,0
B2B,3.7,38,0.1,126.54,0
B2B,4.5,53,0.1,214.65,0
B2C,12.96,1,0.0,12.96,1
B2B,94.01,69,0.1,5838.02,2
B2C,2.21,4,0.0,8.84,1
B2B,1.49,67,0.05,94.84,0
B2B,3.66,83,0.15,258.21,0
B2B,1.32,84,0.1,99.79,0
B2C,106.01,6,0.0,636.06,2
B2C,33.6,14,0.0,470.4,1
B2C,1.46,3,0.0,4.38,1
B2C,50.25,12,0.0,603.0,1
B2C,3.43,11,0.0,37.73,1
B2C,2.21,8,0.0,17.68,1
B2C,1.08,2,0.0,2.16,1
B2B,11.34,18,0.05,193.91,0
B2B,1.27,44,0.05,53.09,0
B2C,9.09,2,0.0,18.18,1
B2B,3.75,62,0.1,209.25,0
B2B,1.26,39,0.05,46.68,0
B2C,2.45,6,0.0,14.7,1
B2C,1.8,14,0.0,25.2,1
B2B,1.29,37,0.05,45.34,0
B2B,1.19,40,0.05,45.22,0
B2C,2.22,13,0.0,28.86,1
B2C,0.55,7,0.0,3.85,1
B2C,3.11,12,0.0,37.32,1
B2C,0.86,15,0.0,12.9,1
B2B,1.33,57,0.1,68.23,0
B2C,1.66,5,0.0,8.3,1
B2B,1.45,96,0.1,125.28,0
B2B,3.16,57,0.1,162.11,0
B2B,2.23,89,0.1,178.62,0
B2C,1.04,9,0.0,9.36,1
B2C,2.22,3,0.0,6.66,1
B2B,2.74,6,0.05,15.62,0
B2B,1.89,70,0.05,125.68,0
B2C,0.56,2,0.0,1.12,1
B2C,2.05,1,0.0,2.05,1
B2B,2.68,11,0.05,28.01,0
B2C,2.45,9,0.0,22.05,1
B2B,1.84,24,0.05,41.95,0
B2B,1.9,94,0.05,169.67,0
B2B,1.8,9,0.05,15.39,0
B2B,2.01,98,0.15,167.43,0
B2C,1.8,2,0.0,3.6,1
B2B,28.92,72,0.15,1769.9,0
B2C,1.64,4,0.0,6.56,1
B2C,1.71,9,0.0,15.39,1
B2C,3.12,5,0.0,15.6,1
B2C,0.91,6,0.0,5.46,1
B2C,1.01,6,0.0,6.06,1
B2B,0.92,17,0.05,14.86,0
B2B,1.27,89,0.15,96.08,0
B2B,3.48,93,0.15,275.09,0
B2C,37.69,3,0.0,113.07,1
B2C,13.84,13,0.0,179.92,1
B2B,1.22,64,0.15,66.37,0
B2C,0.56,4,0.0,2.24,1
B2C,1.16,9,0.0,10.44,1
B2C,3.31,5,0.0,16.55,1
B2C,0.65,9,0.0,5.85,1
B2C,1.18,15,0.0,17.7,1
B2C,1.54,13,0.0,20.02,1
B2C,1.46,3,0.0,4.38,1
B2C,1.86,4,0.0,7.44,1
B2C,3.43,12,0.0,41.16,1
B2C,1.64,10,0.0,16.4,1
B2B,1.03,77,0.15,67.41,0
B2C,2.38,13,0.0,30.94,1
B2C,1.23,1,0.0,1.23,1
B2C,0.49,7,0.0,3.43,1
B2B,30.94,77,0.05,2263.26,2
B2C,1.07,8,0.0,8.56,1
B2B,0.62,20,0.05,11.78,0
B2C,0.86,6,0.0,5.16,1
B2B,1.33,78,0.1,93.37,0
B2C,109.19,14,0.0,1528.66,2
B2C,4.22,14,0.0,59.08,1
B2C,2.45,5,0.0,12.25,1
B2C,0.93,9,0.0,8.37,1
B2C,1.23,15,0.0,18.45,1
B2B,2.8,12,0.05,31.92,0
B2B,2.58,59,0.1,137.0,0
B2C,0.57,1,0.0,0.57,1
B2B,66.25,67,0.15,3772.94,2
B2C,2.26,5,0.0,11.3,1
B2B,2.48,49,0.1,109.37,0
B2C,3.23,11,0.0,35.53,1
B2C,1.71,8,0.0,13.68,1
B2B,42.44,50,0.1,1909.8,2
B2C,0.89,8,0.0,7.12,1
B2C,3.21,5,0.0,16.05,1
B2C,1.27,7,0.0,8.89,1
B2C,1.05,7,0.0,7.35,1
B2C,1.75,4,0.0,7.0,1
B2C,0.96,7,0.0,6.72,1
B2C,0.56,5,0.0,2.8,1
B2C,0.58,5,0.0,2.9,1
B2B,1.41,30,0.15,35.96,0
B2C,4.07,1,0.0,4.07,1
B2C,12.58,14,0.0,176.12,1
B2C,1.75,3,0.0,5.25,1
B2C,3.11,11,0.0,34.21,1
B2B,1.43,65,0.05,88.3,0
B2B,0.62,43,0.05,25.33,0
B2C,57.11,13,0.0,742.43,1
B2B,0.98,18,0.05,16.76,0
B2C,51.76,6,0.0,310.56,1
B2C,9.09,12,0.0,109.08,1
B2C,3.12,10,0.0,31.2,1
B2C,0.57,5,0.0,2.85,1
B2C,1.23,7,0.0,8.61,1
B2C,3.02,1,0.0,3.02,1
B2C,0.86,10,0.0,8.6,1
B2C,0.96,9,0.0,8.64,1
B2C,0.96,9,0.0,8.64,1
B2C,0.56,14,0.0,7.84,1
B2C,3.12,4,0.0,12.48,1
B2C,1.64,13,0.0,21.32,1
B2C,1.05,12,0.0,12.6,1
B2B,2.33,35,0.05,77.47,0
B2B,0.83,70,0.1,52.29,0
B2B,1.85,28,0.05,49.21,0
B2B,2.58,27,0.15,59.21,0
B2C,1.86,11,0.0,20.46,1
B2C,3.43,10,0.0,34.3,1
B2B,24.97,10,0.05,237.21,0
B2C,0.59,5,0.0,2.95,1
B2C,2.34,14,0.0,32.76,1
B2C,12.96,10,0.0,129.6,1
B2C,1.61,6,0.0,9.66,1
B2B,1.14,67,0.05,72.56,0
B2C,1.07,4,0.0,4.28,1
B2B,2.2,97,0.1,192.06,0
B2C,3.31,3,0.0,9.93,1
B2C,0.89,10,0.0,8.9,1
B2B,2.31,68,0.05,149.23,0
B2C,1.8,13,0.0,23.4,1
B2B,1.94,12,0.05,22.12,0
B2C,3.23,6,0.0,19.38,1
B2C,1.86,1,0.0,1.86,1
B2B,1.93,96,0.15,157.49,0
B2C,1.69,14,0.0,23.66,1
B2B,1.18,59,0.1,62.66,0
B2B,1.99,81,0.1,145.07,0
B2C,0.58,1,0.0,0.58,1
B2C,50.25,10,0.0,502.5,1
B2C,106.01,7,0.0,742.07,2
B2B,0.86,7,0.05,5.72,0
B2B,0.75,8,0.05,5.7,0
B2C,3.12,15,0.0,46.8,1
B2C,1.31,12,0.0,15.72,1
B2B,1.95,71,0.05,131.53,0
B2B,3.96,99,0.1,352.84,0
B2C,2.35,15,0.0,35.25,1
B2C,3.43,6,0.0,20.58,1
B2C,0.58,3,0.0,1.74,1
B2C,1.99,6,0.0,11.94,1
B2B,2.43,78,0.1,170.59,0
B2C,1.99,9,0.0,17.91,1
B2C,1.54,12,0.0,18.48,1
B2C,3.12,15,0.0,46.8,1
B2C,4.22,5,0.0,21.1,1
B2B,0.58,16,0.05,8.82,0
B2C,1.09,5,0.0,5.45,1
B2C,106.01,7,0.0,742.07,2
B2B,2.16,70,0.1,136.08,0
B2B,1.38,82,0.1,101.84,0
B2B,1.92,38,0.05,69.31,0
B2C,1.49,7,0.0,10.43,1
B2C,0.91,15,0.0,13.65,1
B2B,0.79,86,0.15,57.75,0
B2C,3.67,3,0.0,11.01,1
B2C,1.19,10,0.0,11.9,1
B2C,2.93,15,0.0,43.95,1
B2C,1.86,3,0.0,5.58,1
B2B,2.95,17,0.05,47.64,0
B2C,0.57,4,0.0,2.28,1
B2B,1.53,43,0.1,59.21,0
B2B,2.27,11,0.05,23.72,0
B2C,8.54,9,0.0,76.86,1
B2C,1.66,4,0.0,6.64,1
B2B,2.53,82,0.1,186.71,0
B2C,3.02,13,0.0,39.26,1
B2C,8.54,1,0.0,8.54,1
B2C,0.59,6,0.0,3.54,1
B2C,0.59,7,0.0,4.13,1
B2C,8.57,8,0.0,68.56,1
B2B,9.88,55,0.15,461.89,0
B2C,1.86,12,0.0,22.32,1
B2C,0.61,8,0.0,4.88,1
B2C,0.93,12,0.0,11.16,1
B2C,1.88,12,0.0,22.56,1
B2C,1.16,8,0.0,9.28,1
B2B,1.6,22,0.05,33.44,0
B2C,1.66,7,0.0,11.62,1
B2C,3.12,7,0.0,21.84,1
B2B,2.26,46,0.15,88.37,0
B2C,1.37,4,0.0,5.48,1
B2B,2.86,58,0.1,149.29,0
B2C,1.75,9,0.0,15.75,1
B2C,3.11,9,0.0,27.99,1
B2B,1.04,37,0.1,34.63,0
B2C,1.54,15,0.0,23.1,1
B2C,3.31,9,0.0,29.79,1
B2C,0.61,11,0.0,6.71,1
B2B,1.07,61,0.1,58.74,0
B2C,12.58,10,0.0,125.8,1
B2B,82.48,10,0.15,701.08,2
B2C,2.45,14,0.0,34.3,1
B2C,0.55,4,0.0,2.2,1
B2B,3.23,87,0.1,252.91,0
B2B,4.4,50,0.1,198.0,0
B2B,1.68,77,0.05,122.89,0
B2B,2.48,69,0.1,154.01,0
B2C,0.55,8,0.0,4.4,1
B2C,9.09,15,0.0,136.35,1
B2B,0.73,38,0.05,26.35,0
B2C,3.33,7,0.0,23.31,1
B2B,0.91,1,0.05,0.86,0
B2C,1.26,5,0.0,6.3,1
B2C,1.69,10,0.0,16.9,1
B2C,1.64,1,0.0,1.64,1
B2C,1.42,9,0.0,12.78,1
B2C,1.71,8,0.0,13.68,1
B2C,3.21,7,0.0,22.47,1
B2C,2.21,10,0.0,22.1,1
B2C,0.91,13,0.0,11.83,1
B2C,1.63,12,0.0,19.56,1
B2C,1.64,14,0.0,22.96,1
B2C,1.61,7,0.0,11.27,1
B2B,1.19,50,0.1,53.55,0
B2C,48.79,5,0.0,243.95,1
B2C,2.05,8,0.0,16.4,1
B2C,13.35,3,0.0,40.05,1
B2C,3.23,7,0.0,22.61,1
B2C,3.33,10,0.0,33.3,1
B2C,2.05,13,0.0,26.65,1
B2C,1.23,9,0.0,11.07,1
B2C,8.29,6,0.0,49.74,1
B2B,0.42,5,0.05,2.0,0
B2C,0.53,10,0.0,5.3,1
B2B,0.73,44,0.1,28.91,0
B2C,1.69,2,0.0,3.38,1
B2C,2.28,6,0.0,13.68,1
B2C,0.91,10,0.0,9.1,1
B2C,3.33,6,0.0,19.98,1
B2B,0.62,82,0.1,45.76,0
B2C,4.22,10,0.0,42.2,1
B2B,2.47,11,0.15,23.09,0
B2B,3.46,70,0.1,217.98,0
B2B,0.78,7,0.05,5.19,0
B2C,1.8,4,0.0,7.2,1
B2B,1.59,8,0.05,12.08,0
B2C,3.31,14,0.0,46.34,1
B2C,1.54,8,0.0,12.32,1
B2B,7.11,4,0.05,27.02,0
B2C,3.56,15,0.0,53.4,1
B2C,2.05,5,0.0,10.25,1
B2B,1.28,73,0.1,84.1,0
B2C,0.49,4,0.0,1.96,1
B2C,33.6,8,0.0,268.8,1
B2C,0.93,10,0.0,9.3,1
B2C,3.67,5,0.0,18.35,1
B2B,1.03,25,0.05,24.46,0
B2B,12.23,38,0.05,441.5,0
B2C,1.8,11,0.0,19.8,1
B2C,1.59,14,0.0,22.26,1
B2C,0.89,9,0.0,8.01,1
B2B,0.81,67,0.1,48.84,0
B2C,1.8,12,0.0,21.6,1
B2B,6.87,11,0.05,71.79,0
B2C,3.31,4,0.0,13.24,1
B2C,0.99,13,0.0,12.87,1
B2C,0.53,3,0.0,1.59,1
B2C,0.56,5,0.0,2.8,1
B2C,0.96,1,0.0,0.96,1
B2C,1.38,10,0.0,13.8,1
B2C,1.12,15,0.0,16.8,1
B2C,0.93,10,0.0,9.3,1
B2B,2.28,5,0.05,10.83,0
B2C,1.27,2,0.0,2.54,1
B2C,1.86,6,0.0,11.16,1
B2C,2.12,9,0.0,19.08,1
B2B,2.14,15,0.05,30.5,0
B2C,2.13,5,0.0,10.65,1
B2C,0.61,5,0.0,3.05,1
B2C,1.99,12,0.0,23.88,1
B2C,3.11,2,0.0,6.22,1
B2B,5.67,34,0.05,183.14,0
B2C,2.31,6,0.0,13.86,1
B2C,0.59,12,0.0,7.08,1
B2B,0.76,58,0.05,41.88,0
B2B,1.31,69,0.05,85.87,0
B2C,0.89,15,0.0,13.35,1
B2C,1.23,9,0.0,11.07,1
B2C,3.33,5,0.0,16.65,1
B2B,2.14,23,0.05,46.76,0
B2C,2.93,2,0.0,5.86,1
B2B,2.19,72,0.15,134.03,0
B2B,3.87,51,0.1,177.63,0
B2B,0.6,53,0.05,30.21,0
B2C,0.96,11,0.0,10.56,1
B2C,2.19,13,0.0,28.47,1
B2B,1.96,69,0.15,114.95,0
B2C,0.56,11,0.0,6.16,1
B2C,3.56,7,0.0,24.92,1
B2C,0.61,9,0.0,5.49,1
B2C,0.64,14,0.0,8.96,1
B2B,1.95,22,0.05,40.75,0
B2C,12.96,1,0.0,12.96,1
B2C,109.19,7,0.0,764.33,2
B2C,0.58,2,0.0,1.16,1
B2C,3.33,15,0.0,49.95,1
B2C,1.23,1,0.0,1.23,1
B2C,1.02,1,0.0,1.02,1
B2C,1.42,5,0.0,7.1,1
B2C,1.75,5,0.0,8.75,1
B2C,58.82,2,0.0,117.64,1
B2B,53.41,82,0.15,3722.68,2
B2B,32.77,56,0.1,1651.61,2
B2C,9.09,14,0.0,127.26,1
B2C,1.58,6,0.0,9.48,1
B2B,2.09,68,0.1,127.91,0
B2C,1.26,12,0.0,15.12,1
B2C,3.33,9,0.0,29.97,1
B2C,1.58,9,0.0,14.22,1
B2B,3.72,94,0.15,297.23,0
B2C,112.46,7,0.0,787.22,2
B2C,2.12,8,0.0,16.96,1
B2B,0.53,33,0.1,15.74,0
B2B,1.38,86,0.1,106.81,0
B2B,0.67,86,0.1,51.86,0
B2C,3.31,7,0.0,23.17,1
B2C,1.18,7,0.0,8.26,1
B2C,4.48,10,0.0,44.8,1
B2C,3.46,2,0.0,6.92,1
B2C,1.61,11,0.0,17.71,1
B2B,53.51,76,0.05,3863.42,2
B2C,3.56,4,0.0,14.24,1
B2B,2.4,5,0.05,11.4,0
B2C,2.34,2,0.0,4.68,1
B2C,5.03,8,0.0,40.24,1
B2C,1.24,3,0.0,3.72,1
B2C,1.75,9,0.0,15.75,1
B2C,0.55,5,0.0,2.75,1
B2C,1.07,13,0.0,13.91,1
B2C,1.99,4,0.0,7.96,1
B2B,1.14,32,0.05,34.66,0
B2B,0.59,21,0.05,11.77,0
B2C,3.46,10,0.0,34.6,1
B2C,1.99,5,0.0,9.95,1
B2B,4.17,56,0.1,210.17,0
B2B,0.8,7,0.05,5.32,0
B2C,2.27,1,0.0,2.27,1
B2B,2.04,84,0.1,154.22,0
B2B,2.56,68,0.1,156.67,0
B2C,3.46,14,0.0,48.44,1
B2B,0.78,28,0.1,19.66,0
B2B,2.82,99,0.15,237.3,0
B2C,109.19,13,0.0,1419.47,2
B2C,1.23,10,0.0,12.3,1
B2B,3.4,64,0.05,206.72,0
B2B,0.66,45,0.05,28.22,0
B2C,2.19,1,0.0,2.19,1
B2B,3.13,57,0.05,169.49,0
B2C,0.49,15,0.0,7.35,1
B2B,3.07,33,0.1,91.18,0
B2B,3.79,10,0.05,36.0,0
B2C,1.59,12,0.0,19.08,1
B2B,1.5,29,0.05,41.32,0
B2C,3.21,13,0.0,41.73,1
B2C,3.23,2,0.0,6.46,1
B2C,3.21,5,0.0,16.05,1
B2B,42.41,87,0.15,3136.22,2
B2C,13.84,9,0.0,124.56,1
B2C,1.88,4,0.0,7.52,1
B2C,0.59,5,0.0,2.95,1
B2C,1.8,10,0.0,18.0,1
B2C,1.26,13,0.0,16.38,1
B2C,1.99,3,0.0,5.97,1
B2C,0.93,4,0.0,3.72,1
B2B,1.67,81,0.1,121.74,0
B2C,0.91,13,0.0,11.83,1
B2C,1.51,8,0.0,12.08,1
B2C,0.93,13,0.0,12.09,1
B2C,1.23,2,0.0,2.46,1
B2C,0.59,9,0.0,5.31,1
B2C,3.21,11,0.0,35.31,1
B2C,1.86,2,0.0,3.72,1
B2C,1.66,14,0.0,23.24,1
B2C,1.46,14,0.0,20.44,1
B2C,2.45,9,0.0,22.05,1
B2C,2.26,1,0.0,2.26,1
B2C,3.11,9,0.0,27.99,1
B2B,0.71,5,0.05,3.37,0
B2C,2.12,10,0.0,21.2,1
B2C,8.83,3,0.0,26.49,1
B2B,1.0,82,0.05,77.9,0
B2C,3.31,10,0.0,33.1,1
B2C,2.34,3,0.0,7.02,1
B2B,0.82,50,0.05,38.95,0
B2C,58.82,2,0.0,117.64,1
B2C,0.86,5,0.0,4.3,1
B2C,1.64,7,0.0,11.48,1
B2C,1.98,3,0.0,5.94,1
B2C,2.31,13,0.0,30.03,1
B2C,4.07,12,0.0,48.84,1
B2C,1.04,12,0.0,12.48,1
B2C,1.05,5,0.0,5.25,1
B2B,1.04,64,0.1,59.9,0
B2C,3.21,10,0.0,32.1,1
B2C,2.93,4,0.0,11.72,1
B2B,0.35,5,0.05,1.66,0
B2C,1.24,11,0.0,13.64,1
B2B,2.27,19,0.1,38.82,0
B2C,1.01,6,0.0,6.06,1
B2C,3.21,15,0.0,48.15,1
B2C,3.02,6,0.0,18.12,1
B2C,1.01,3,0.0,3.03,1
B2C,0.57,1,0.0,0.57,1
B2C,0.96,6,0.0,5.76,1
B2C,1.16,1,0.0,1.16,1
B2B,3.86,100,0.15,328.1,0
B2B,1.89,12,0.05,21.55,0
B2B,1.47,4,0.05,5.59,0
B2C,34.61,7,0.0,242.27,1
B2C,1.46,15,0.0,21.9,1
B2C,0.58,15,0.0,8.7,1
B2C,1.75,12,0.0,21.0,1
B2C,2.93,15,0.0,43.95,1
B2C,3.12,4,0.0,12.48,1
B2C,8.54,8,0.0,68.32,1
B2C,1.2,7,0.0,8.4,1
B2B,0.9,19,0.05,16.24,0
B2B,0.95,74,0.1,63.27,0
B2C,0.89,4,0.0,3.56,1
B2C,1.64,10,0.0,16.4,1
B2C,1.59,9,0.0,14.31,1
B2C,1.99,12,0.0,23.88,1
B2C,0.55,3,0.0,1.65,1
B2C,1.69,8,0.0,13.52,1
B2B,2.96,75,0.1,199.8,0
B2B,10.51,90,0.1,851.31,0
B2B,2.04,42,0.1,77.11,0
B2B,0.57,31,0.15,15.02,0
B2C,36.59,12,0.0,439.08,1
B2C,0.55,4,0.0,2.2,1
B2C,4.35,14,0.0,60.9,1
B2C,1.86,8,0.0,14.88,1
B2B,3.27,85,0.1,250.16,0
B2B,1.3,82,0.1,95.94,0
B2C,2.28,14,0.0,31.92,1
B2C,0.93,10,0.0,9.3,1
B2C,0.86,14,0.0,12.04,1
B2B,1.5,83,0.1,112.05,0
B2C,1.98,6,0.0,11.88,1
B2C,2.04,2,0.0,4.08,1
B2B,1.17,78,0.1,82.13,0
B2C,0.96,3,0.0,2.88,1
B2C,1.99,13,0.0,25.87,1
B2B,0.97,45,0.1,39.28,0
B2C,1.08,5,0.0,5.4,1
B2C,1.63,2,0.0,3.26,1
B2C,8.29,14,0.0,116.06,1
B2C,0.93,10,0.0,9.3,1
B2C,2.22,12,0.0,26.64,1
B2C,1.99,10,0.0,19.9,1
B2C,1.8,11,0.0,19.8,1
B2C,36.59,12,0.0,439.08,1
B2B,1.38,99,0.1,122.96,0
B2C,1.46,4,0.0,5.84,1
B2B,2.75,96,0.1,237.6,0
B2C,1.64,8,0.0,13.12,1
B2C,0.49,4,0.0,1.96,1
B2B,2.69,53,0.1,128.31,0
B2C,1.69,4,0.0,6.76,1
B2B,1.13,45,0.1,45.76,0
B2C,1.94,13,0.0,25.22,1
B2C,1.49,12,0.0,17.88,1
B2C,57.11,5,0.0,285.55,1
B2C,1.42,15,0.0,21.3,1
B2C,0.58,11,0.0,6.38,1
B2B,3.11,67,0.1,187.53,0
